Analyse des 265 colonnes de 1000 lignes
name;areEmpty;areNull;areInt;areFloat;decimal;varchar;type
stat2p;N;Y;Y;N;0.0;0;I
statoep;N;Y;Y;N;0.0;0;I
statut;N;Y;Y;N;0.0;0;I
statutp;N;Y;Y;N;0.0;0;I
statutr;N;Y;Y;N;0.0;0;I
statuts2;N;Y;Y;N;0.0;0;I
statuts3;N;Y;Y;N;0.0;0;I
statuts4;Y;Y;N;N;0.0;0;?
stc;N;Y;Y;N;0.0;0;I
stche;N;Y;Y;N;0.0;0;I
stjc;N;Y;Y;N;0.0;0;I
stmn;N;Y;Y;N;0.0;0;I
stnred;N;Y;Y;N;0.0;0;I
stnredp;N;Y;Y;N;0.0;0;I
stplc;N;Y;Y;N;0.0;0;I
tam1b;N;Y;Y;N;0.0;0;I
tam1c;N;Y;Y;N;0.0;0;I
tam1d;N;Y;Y;N;0.0;0;I
temp;N;Y;Y;N;0.0;0;I
titc;N;Y;Y;N;0.0;0;I
tpp;N;Y;Y;N;0.0;0;I
tppred;N;Y;Y;N;0.0;0;I
tpsint;N;Y;Y;N;0.0;0;I
traref;N;Y;Y;N;0.0;0;I
trim;N;N;Y;N;0.0;0;I
ttrref;N;Y;Y;N;0.0;0;I
typc;N;Y;Y;N;0.0;0;I
typsal;N;Y;Y;N;0.0;0;I
typsec;N;Y;Y;N;0.0;0;I
ultj;N;Y;Y;N;0.0;0;I
valpre;N;Y;Y;N;0.0;0;I
valprie;N;Y;Y;N;0.0;0;I
zus;N;N;Y;N;0.0;0;I
